bide,3.333327777787037e-06
adorn,-1.6666638888935185e-06
plentyful,0.0
brightly,1.4999975000041666e-05
ensues,-1.6666638888935185e-06
avgolemono,-8.333319444467592e-06
sinful,1.9999966666722223e-05
brunchies,-3.333327777787037e-06
scotia,0.0
nny,0.0
muncheeze,0.0
terriyaki,-9.999983333361112e-06
willingly,-6.666655555574074e-06
ni,1.6666638888935185e-06
nj,8.333319444467592e-06
nl,1.6666638888935185e-06
pusit,0.0
landon,-3.333327777787037e-06
na,-1.3333311111148148e-05
commercials,-1.4999975000041666e-05
nc,2.166663055561574e-05
fitzgerald,0.0
ne,4.999991666680556e-06
nf,6.666655555574074e-06
ng,-3.333327777787037e-06
ny,1.166664722225463e-05
nz,0.0
np,0.0
appetit,1.6666638888935185e-06
ns,0.0
nt,-4.999991666680556e-06
nu,3.333327777787037e-06
bricktops,0.0
nw,2.9999950000083332e-05
longanisa,-3.333327777787037e-06
reconsider,-1.4999975000041666e-05
soulfood,1.6666638888935185e-06
fricase,1.6666638888935185e-06
preceding,8.333319444467592e-06
eiffel,-1.4999975000041666e-05
campari,-3.333327777787037e-06
trailers,-1.6666638888935185e-06
ribbing,0.0
scratchy,-3.333327777787037e-06
reassuringly,-1.6666638888935185e-06
stops,-9.999983333361112e-06
bullet,1.6666638888935184e-05
swarming,3.333327777787037e-06
withhold,-3.333327777787037e-06
terrasse,0.0
jebus,-1.6666638888935185e-06
oeufs,4.999991666680556e-06
weeny,-4.999991666680556e-06
collegues,0.0
yakiudon,0.0
particular,-1.9999966666722223e-05
ouch,-3.499994166676389e-05
condusive,0.0
colleen,1.6666638888935185e-06
guava,3.1666613888976855e-05
fusing,3.333327777787037e-06
recharge,-1.6666638888935185e-06
shimeji,1.6666638888935185e-06
balding,-1.6666638888935185e-06
tidy,0.0
tinoco,0.0
contemplating,-3.333327777787037e-06
flowered,0.0
catherines,1.6666638888935185e-06
drivethrough,-1.6666638888935185e-06
scrawny,3.333327777787037e-06
reassemble,0.0
henderson,4.999991666680556e-06
sizziling,0.0
advantage,8.333319444467592e-06
later,1.4999975000041666e-05
sparklings,4.999991666680556e-06
thawed,0.0
hatter,0.0
spanking,-6.666655555574074e-06
makinos,0.0
hachi,4.999991666680556e-06
roving,-1.6666638888935185e-06
linguica,1.6666638888935185e-06
partitions,3.333327777787037e-06
extreamly,-4.999991666680556e-06
taphouse,-1.6666638888935185e-06
sighed,0.0
vladimir,0.0
philippines,8.333319444467592e-06
intangibles,4.999991666680556e-06
dillinger,-6.666655555574074e-06
accumulation,3.333327777787037e-06
heinz,-6.666655555574074e-06
pms,0.0
baku,-1.6666638888935185e-06
bakn,1.6666638888935185e-06
tty,-1.6666638888935185e-06
roosevelt,-1.166664722225463e-05
takeoff,0.0
bake,9.999983333361112e-06
substitute,2.333329444450926e-05
baka,-1.6666638888935185e-06
distaste,-9.999983333361112e-06
constitution,1.6666638888935185e-06
agrees,-1.6666638888935185e-06
tarmac,0.0
margaritaville,-4.999991666680556e-06
521,-1.6666638888935185e-06
subtracting,-4.999991666680556e-06
hairy,-4.999991666680556e-06
mingon,-4.999991666680556e-06
angelina,-4.999991666680556e-06
shocktop,0.0
hairs,-1.4999975000041666e-05
dissipates,1.6666638888935185e-06
lariat,0.0
twentieth,0.0
groups,-1.3333311111148148e-05
dea,4.999991666680556e-06
dissipated,-1.6666638888935185e-06
ristra,0.0
pearlz,1.6666638888935185e-06
unidentified,-1.6666638888935185e-06
pearly,-3.333327777787037e-06
arc,0.0
peppercini,0.0
thirty,-6.666655555574074e-06
pearls,-9.999983333361112e-06
engineered,3.333327777787037e-06
marble,-8.333319444467592e-06
molto,8.333319444467592e-06
whataburgers,-1.6666638888935185e-06
descended,-1.6666638888935185e-06
cinnamon,-1.6666638888935185e-06
abounded,-1.6666638888935185e-06
barfing,-3.333327777787037e-06
challange,0.0
lowers,0.0
combs,0.0
washes,-4.999991666680556e-06
shelled,-3.333327777787037e-06
purchases,-8.333319444467592e-06
maximizing,1.6666638888935185e-06
threes,6.666655555574074e-06
parma,3.333327777787037e-06
morale,-1.6666638888935185e-06
yuko,0.0
candice,0.0
1st,-1.4999975000041666e-05
smallish,-2.8333286111189815e-05
tequilas,-6.666655555574074e-06
trinidad,-4.999991666680556e-06
sledgehammer,0.0
concoct,-3.333327777787037e-06
msu,0.0
rejuvenating,1.6666638888935185e-06
wrongs,0.0
msn,0.0
msk,0.0
criteria,-3.333327777787037e-06
cheeseteak,1.6666638888935185e-06
medizona,1.6666638888935185e-06
flinching,1.6666638888935185e-06
msc,0.0
shooed,0.0
chapels,1.6666638888935185e-06
rios,-1.6666638888935185e-06
galleries,-3.333327777787037e-06
kerry,4.999991666680556e-06
riot,-9.999983333361112e-06
peices,-6.666655555574074e-06
carside,1.6666638888935185e-06
chocolate,3.333327777787037e-06
kiwanis,0.0
chocolaty,4.999991666680556e-06
kerri,3.333327777787037e-06
lolos,-1.3333311111148148e-05
luvs,1.6666638888935185e-06
arg,0.0
studded,-8.333319444467592e-06
alterra,3.333327777787037e-06
meathead,-1.6666638888935185e-06
reflux,4.999991666680556e-06
districts,-1.6666638888935185e-06
indignant,-1.6666638888935185e-06
laughter,-1.6666638888935185e-06
chapter,1.6666638888935185e-06
slightest,8.333319444467592e-06
deservedly,3.333327777787037e-06
dropper,4.999991666680556e-06
corrupted,-1.6666638888935185e-06
caldereta,6.666655555574074e-06
mayonaise,1.6666638888935185e-06
garbled,0.0
scrimshaw,0.0
potatos,-3.333327777787037e-06
looooooooong,0.0
stroke,-4.999991666680556e-06
dropped,0.0
ari,-1.6666638888935185e-06
serendipity,-1.9999966666722223e-05
salivated,0.0
swedish,1.3333311111148148e-05
requirements,-4.999991666680556e-06
afterlife,-1.6666638888935185e-06
eloquent,3.333327777787037e-06
innumerable,0.0
speaks,6.666655555574074e-06
bazillion,3.333327777787037e-06
flavored,-1.6666638888935184e-05
unbelievable,3.666660555565741e-05
20ish,3.333327777787037e-06
irrational,3.333327777787037e-06
obvs,-4.999991666680556e-06
keepsake,1.6666638888935185e-06
cinnabun,1.6666638888935185e-06
granddaughter,-3.333327777787037e-06
lohr,0.0
obv,-1.6666638888935185e-06
outlandish,0.0
tipped,-9.999983333361112e-06
obvi,9.999983333361112e-06
unbelievably,9.999983333361112e-06
hoppin,-3.333327777787037e-06
fckn,1.6666638888935185e-06
snottily,1.6666638888935185e-06
2hrs,-3.333327777787037e-06
glancing,0.0
tierra,4.999991666680556e-06
refund,-3.333327777787037e-06
brovi,0.0
banquette,9.999983333361112e-06
sonnet,0.0
undervalued,0.0
canary,-3.333327777787037e-06
ymmv,1.6666638888935185e-06
arm,-8.333319444467592e-06
canard,6.666655555574074e-06
accolades,-4.999991666680556e-06
mangorita,-1.6666638888935185e-06
asagio,0.0
worship,0.0
blocked,-3.333327777787037e-06
apes,0.0
courthouse,0.0
apex,4.999991666680556e-06
lagoon,3.333327777787037e-06
cheerleaders,0.0
coordinates,1.6666638888935185e-06
cheyenne,-8.333319444467592e-06
coordinated,3.333327777787037e-06
cutter,4.999991666680556e-06
cains,0.0
gyukaku,-4.999991666680556e-06
sparing,-1.6666638888935185e-06
conversations,1.3333311111148148e-05
chocolaterian,0.0
warranted,-1.6666638888935185e-06
2nds,-1.6666638888935185e-06
caine,0.0
feathered,-3.333327777787037e-06
cazadores,-1.6666638888935185e-06
ryu,4.999991666680556e-06
equality,-3.333327777787037e-06
dottsy,6.666655555574074e-06
opera,-3.333327777787037e-06
carpetbagger,0.0
possibilities,-1.166664722225463e-05
ahogadas,3.333327777787037e-06
speediest,-1.6666638888935185e-06
nodding,1.6666638888935185e-06
hashbrowns,-1.166664722225463e-05
realise,4.999991666680556e-06
dabs,1.6666638888935185e-06
overcomplicated,1.6666638888935185e-06
differential,3.333327777787037e-06
galpal,1.6666638888935185e-06
approximates,0.0
delectible,0.0
zebra,3.333327777787037e-06
begun,3.333327777787037e-06
myrtle,1.6666638888935185e-06
frijoles,1.3333311111148148e-05
adequately,-6.666655555574074e-06
ultimately,-6.666655555574074e-06
infuriated,-1.6666638888935185e-06
coincidentally,3.333327777787037e-06
quisine,1.6666638888935185e-06
infuriates,0.0
wraped,0.0
cripes,0.0
fibbers,0.0
uncc,1.6666638888935185e-06
harden,-4.999991666680556e-06
yummilicious,0.0
bugging,1.6666638888935185e-06
cloves,1.6666638888935185e-06
clover,-1.6666638888935185e-06
chupacabra,-3.333327777787037e-06
patios,0.0
theory,-3.499994166676389e-05
booby,0.0
boobs,-1.9999966666722223e-05
albuquerque,3.333327777787037e-06
anway,1.6666638888935185e-06
nightmarish,0.0
overdress,0.0
subzero,0.0
impose,0.0
schnapps,1.6666638888935185e-06
foskoskies,3.333327777787037e-06
frie,-3.333327777787037e-06
tumblers,1.6666638888935185e-06
unborn,0.0
deceived,-3.333327777787037e-06
teammates,-3.333327777787037e-06
1000,1.6666638888935185e-06
origin,1.166664722225463e-05
sanchez,3.333327777787037e-06
feign,3.333327777787037e-06
wad,0.0
grrrrr,-1.6666638888935185e-06
budweiser,-8.333319444467592e-06
carnes,0.0
incongruous,4.999991666680556e-06
awfully,1.6666638888935185e-06
soaring,-3.333327777787037e-06
simplified,-6.666655555574074e-06
acct,3.333327777787037e-06
pokemon,3.333327777787037e-06
millions,-8.333319444467592e-06
disinterested,-4.999991666680556e-06
surveys,6.666655555574074e-06
heathens,-1.6666638888935185e-06
riserva,1.6666638888935185e-06
eles,0.0
stimulation,0.0
shorts,-8.333319444467592e-06
circo,-6.666655555574074e-06
convention,-1.9999966666722223e-05
circa,-3.333327777787037e-06
hue,4.999991666680556e-06
hug,1.3333311111148148e-05
hua,6.666655555574074e-06
hub,8.333319444467592e-06
hum,-1.6666638888935184e-05
hun,3.333327777787037e-06
circulated,1.6666638888935185e-06
hut,1.166664722225463e-05
enoteca,4.999991666680556e-06
hur,6.666655555574074e-06
tempera,1.6666638888935185e-06
eatz,-4.999991666680556e-06
circulates,0.0
midget,4.999991666680556e-06
huz,0.0
petrified,-1.6666638888935185e-06
nopalito,0.0
evertime,8.333319444467592e-06
lmao,-3.333327777787037e-06
iterations,0.0
bikers,3.333327777787037e-06
require,3.333327777787037e-06
diplomatic,0.0
choux,-3.333327777787037e-06
sidecars,0.0
r,-3.333327777787037e-06
mcbride,1.6666638888935185e-06
dissapointed,-6.666655555574074e-06
pre,-2.333329444450926e-05
anf,-3.333327777787037e-06
ang,3.333327777787037e-06
mated,1.6666638888935185e-06
ana,-1.6666638888935185e-06
ann,4.999991666680556e-06
pri,-8.333319444467592e-06
hershey,-4.999991666680556e-06
mateo,-4.999991666680556e-06
ant,3.333327777787037e-06
mater,-1.6666638888935185e-06
mates,-8.333319444467592e-06
helado,0.0
ans,-1.3333311111148148e-05
pry,-4.999991666680556e-06
aina,1.6666638888935185e-06
exploratory,1.6666638888935185e-06
dining,-1.3333311111148148e-05
emphasis,2.6666622222296296e-05
hoisen,-1.6666638888935185e-06
thermometer,1.6666638888935185e-06
holders,-3.333327777787037e-06
paulie,-1.6666638888935185e-06
yipee,1.6666638888935185e-06
armando,1.6666638888935185e-06
replicas,0.0
frit,0.0
battistas,0.0
falls,-2.499995833340278e-05
visitors,-4.999991666680556e-06
connor,3.333327777787037e-06
frig,8.333319444467592e-06
vibrancy,-3.333327777787037e-06
bluebird,4.999991666680556e-06
gasmic,-3.333327777787037e-06
sterno,1.6666638888935185e-06
encasing,-1.6666638888935185e-06
considered,-1.6666638888935184e-05
jakarta,1.6666638888935185e-06
yelped,2.333329444450926e-05
unwisely,0.0
tequenos,0.0
brushfire,1.6666638888935185e-06
cortez,-4.999991666680556e-06
yelper,6.666655555574074e-06
perch,-8.333319444467592e-06
ginseng,-1.6666638888935185e-06
recipe,-1.166664722225463e-05
papusa,6.666655555574074e-06
babysitters,1.6666638888935185e-06
southwestern,0.0
freemont,8.333319444467592e-06
recipt,0.0
benedictine,-6.666655555574074e-06
cheech,4.999991666680556e-06
husband,8.333319444467592e-06
piranha,0.0
crime,9.999983333361112e-06
overage,-4.999991666680556e-06
shortribs,-6.666655555574074e-06
explicitly,-1.6666638888935185e-06
centrally,1.9999966666722223e-05
barringtons,1.6666638888935185e-06
hooting,0.0
mypie,0.0
absent,-8.333319444467592e-06
chillier,3.333327777787037e-06
homefries,6.666655555574074e-06
begging,1.8333302777828704e-05
coffeehouses,1.6666638888935185e-06
indulgences,6.666655555574074e-06
tailor,1.6666638888935185e-06
bertos,-8.333319444467592e-06
spiffed,-4.999991666680556e-06
banna,0.0
freaking,4.999991666680556e-06
closure,4.999991666680556e-06
regarding,-1.9999966666722223e-05
pinnacle,9.999983333361112e-06
floods,0.0
cumin,1.3333311111148148e-05
penguins,8.333319444467592e-06
mapped,-1.6666638888935185e-06
hamsteak,3.333327777787037e-06
reveals,0.0
picnic,3.333327777787037e-06
sirio,-6.666655555574074e-06
violated,-8.333319444467592e-06
innards,-3.333327777787037e-06
dickhead,1.6666638888935185e-06
simmering,4.999991666680556e-06
obliging,1.6666638888935185e-06
jot,-1.6666638888935185e-06
underpaid,0.0
amel,4.999991666680556e-06
fails,-1.3333311111148148e-05
detect,-4.999991666680556e-06
knoxville,0.0
plymouth,1.6666638888935185e-06
belittled,0.0
invokes,1.6666638888935185e-06
sortof,0.0
ridic,0.0
sausalido,0.0
inclusions,0.0
woodfired,-4.999991666680556e-06
tooling,0.0
chaats,1.6666638888935185e-06
byes,-3.333327777787037e-06
daria,0.0
poivre,1.3333311111148148e-05
primebar,1.6666638888935185e-06
darin,4.999991666680556e-06
region,4.999991666680556e-06
cafes,-1.3333311111148148e-05
ligaments,0.0
crunchiness,1.6666638888935185e-06
emit,0.0
bunky,3.333327777787037e-06
senator,0.0
prettiest,4.999991666680556e-06
deported,0.0
color,-1.8333302777828704e-05
besame,0.0
poly,-4.999991666680556e-06
sampling,-1.6666638888935185e-06
souvlaki,-1.3333311111148148e-05
brocollini,-3.333327777787037e-06
colon,-4.999991666680556e-06
polo,9.999983333361112e-06
poll,3.333327777787037e-06
runaway,0.0
mezzo,1.6666638888935185e-06
amer,-1.6666638888935185e-06
lifes,0.0
lifer,1.6666638888935185e-06
cecina,-8.333319444467592e-06
mezze,0.0
25oz,1.6666638888935185e-06
mezza,3.333327777787037e-06
coupe,3.333327777787037e-06
votive,-1.6666638888935185e-06
stylishly,1.6666638888935185e-06
coups,0.0
cords,3.333327777787037e-06
nigiris,9.999983333361112e-06
saltiest,-1.166664722225463e-05
630,4.999991666680556e-06
25min,0.0
robbed,-1.4999975000041666e-05
mocking,0.0
muscular,4.999991666680556e-06
harkening,0.0
maggiano,-1.3333311111148148e-05
paying,-1.3333311111148148e-05
shaft,6.666655555574074e-06
hughes,-3.333327777787037e-06
restarant,-4.999991666680556e-06
knucklehead,0.0
amend,1.6666638888935185e-06
jostled,-1.6666638888935185e-06
amena,1.6666638888935185e-06
arnold,1.9999966666722223e-05
xiii,4.999991666680556e-06
specialises,0.0
consitently,0.0
dolls,0.0
lookout,1.6666638888935185e-06
punches,-3.333327777787037e-06
chopstick,3.333327777787037e-06
snaking,9.999983333361112e-06
diffidently,1.6666638888935185e-06
converts,0.0
paratha,-4.999991666680556e-06
volition,0.0
downers,8.333319444467592e-06
helmet,3.333327777787037e-06
resentful,0.0
tartlet,-1.6666638888935185e-06
alphabet,0.0
waiting,3.333327777787037e-06
unrolled,-1.6666638888935185e-06
siberian,1.6666638888935185e-06
coarsely,-4.999991666680556e-06
shifts,6.666655555574074e-06
15min,-4.999991666680556e-06
cappelletti,-3.333327777787037e-06
tradiciones,1.6666638888935185e-06
buys,-1.6666638888935185e-06
shifty,-9.999983333361112e-06
events,-3.333327777787037e-06
moronic,-3.333327777787037e-06
males,-9.999983333361112e-06
booths,1.6666638888935185e-06
palmas,1.6666638888935185e-06
applaud,0.0
producers,1.6666638888935185e-06
devoid,-4.999991666680556e-06
arose,-1.3333311111148148e-05
changing,-1.4999975000041666e-05
barish,1.6666638888935185e-06
mayra,-1.6666638888935185e-06
atkins,-6.666655555574074e-06
vantage,1.6666638888935185e-06
bet,-8.333319444467592e-06
modes,0.0
umiya,-1.6666638888935185e-06
purposeful,4.999991666680556e-06
recital,-3.333327777787037e-06
baccala,0.0
goos,3.333327777787037e-06
model,-1.4999975000041666e-05
offensively,1.6666638888935185e-06
clog,1.6666638888935185e-06
marriot,0.0
guided,1.6666638888935184e-05
5hr,0.0
harrison,0.0
clos,0.0
tiendita,0.0
baldwin,0.0
guides,0.0
announcement,0.0
tonys,-1.6666638888935185e-06
apetizers,4.999991666680556e-06
womans,-3.333327777787037e-06
tiramasu,-6.666655555574074e-06
regent,4.999991666680556e-06
except,-4.999991666680556e-06
churns,1.6666638888935185e-06
tonya,-1.6666638888935185e-06
kimberly,1.6666638888935185e-06
calrose,3.333327777787037e-06
engulfed,3.333327777787037e-06
poised,-3.333327777787037e-06
reems,0.0
revelry,3.333327777787037e-06
kingdom,-6.666655555574074e-06
porto,1.6666638888935185e-06
virginia,-4.999991666680556e-06
flintstones,-1.6666638888935185e-06
predetermined,3.333327777787037e-06
myagi,-3.333327777787037e-06
schedules,6.666655555574074e-06
glitches,8.333319444467592e-06
valentine,1.8333302777828704e-05
breafast,3.333327777787037e-06
charsui,0.0
walu,-3.333327777787037e-06
buddies,-1.8333302777828704e-05
wbc,-4.999991666680556e-06
waiving,-3.333327777787037e-06
recalls,0.0
lalibella,0.0
goldilocks,-9.999983333361112e-06
pacific,6.666655555574074e-06
lobsterfest,0.0
cowboys,6.666655555574074e-06
canteen,-1.6666638888935185e-06
floured,1.6666638888935185e-06
provided,0.0
prolific,-1.6666638888935185e-06
shirtless,8.333319444467592e-06
longboard,1.6666638888935185e-06
legal,-1.9999966666722223e-05
nutty,-1.6666638888935185e-06
goofy,-1.6666638888935185e-06
x_x,-1.6666638888935185e-06
provides,-3.333327777787037e-06
provider,-3.333327777787037e-06
redid,-8.333319444467592e-06
redic,-1.6666638888935185e-06
o2,-1.6666638888935185e-06
calmed,-6.666655555574074e-06
enhancers,-3.333327777787037e-06
communicate,-6.666655555574074e-06
update,1.166664722225463e-05
monsoon,3.333327777787037e-06
calmer,4.999991666680556e-06
waldhorn,-4.999991666680556e-06
ladled,0.0
embarassing,0.0
bolgogi,1.6666638888935185e-06
rearranging,-1.6666638888935185e-06
oo,-3.333327777787037e-06
om,6.666655555574074e-06
boondocks,-3.333327777787037e-06
ok,-5.9999900000166664e-05
oj,-1.4999975000041666e-05
oi,-1.6666638888935185e-06
pepporoni,3.333327777787037e-06
og,1.6666638888935185e-06
karai,-3.333327777787037e-06
oe,6.666655555574074e-06
od,-4.999991666680556e-06
oc,9.999983333361112e-06
reinforcing,1.6666638888935185e-06
rooty,0.0
peanutbutter,-1.6666638888935185e-06
cartier,-1.6666638888935185e-06
waded,1.6666638888935185e-06
ox,2.166663055561574e-05
ow,4.999991666680556e-06
ov,0.0
ou,0.0
ot,-6.666655555574074e-06
titos,3.333327777787037e-06
2x4,3.333327777787037e-06
bourguignon,6.666655555574074e-06
op,1.3333311111148148e-05
amber,-4.999991666680556e-06
wontons,1.6666638888935185e-06
laurentiis,1.6666638888935185e-06
wasteful,8.333319444467592e-06
communication,-1.3333311111148148e-05
garner,-1.6666638888935185e-06
lakeview,1.6666638888935185e-06
everyone,-4.999991666680556e-06
guac,8.333319444467592e-06
sloshing,3.333327777787037e-06
vouvray,0.0
gulden,0.0
crunk,-3.333327777787037e-06
strictly,3.333327777787037e-06
equates,3.333327777787037e-06
hazards,0.0
racism,-1.166664722225463e-05
strict,-6.666655555574074e-06
succulence,-6.666655555574074e-06
detectable,-6.666655555574074e-06
madisons,0.0
unpolished,0.0
equated,-8.333319444467592e-06
prantl,0.0
morrison,-4.999991666680556e-06
vicente,0.0
750,3.333327777787037e-06
grunge,4.999991666680556e-06
jug,1.6666638888935185e-06
jun,8.333319444467592e-06
jul,1.6666638888935185e-06
beret,0.0
jus,1.3333311111148148e-05
soprano,-1.6666638888935185e-06
strenuous,4.999991666680556e-06
jut,-1.166664722225463e-05
grungy,-1.6666638888935185e-06
applying,-1.6666638888935185e-06
mortals,0.0
papparadelle,3.333327777787037e-06
naples,4.999991666680556e-06
anchovies,-1.6666638888935185e-06
bouillon,-1.6666638888935185e-06
sullivans,-1.4999975000041666e-05
rvc,-1.6666638888935185e-06
cbc,1.6666638888935185e-06
taylor,1.6666638888935184e-05
cbh,0.0
mormons,0.0
cbs,-3.333327777787037e-06
cbp,0.0
rvp,0.0
cbw,0.0
politics,4.999991666680556e-06
bitesquad,0.0
cohesion,-1.6666638888935185e-06
stumbled,1.6666638888935184e-05
bicycling,0.0
idiot,-2.333329444450926e-05
diarrhea,-2.333329444450926e-05
stumbles,-3.333327777787037e-06
announcements,1.6666638888935185e-06
unneeded,4.999991666680556e-06
dismayed,3.333327777787037e-06
cheesesteaks,1.166664722225463e-05
oneself,-1.6666638888935185e-06
souls,-1.166664722225463e-05
subbing,0.0
flower,-4.999991666680556e-06
bahamarita,1.6666638888935185e-06
sheppards,3.333327777787037e-06
included,-1.3333311111148148e-05
spouse,1.9999966666722223e-05
illusive,0.0
snookie,-3.333327777787037e-06
carbs,9.999983333361112e-06
palazo,-1.6666638888935185e-06
yupha,1.6666638888935185e-06
carby,-4.999991666680556e-06
invest,1.6666638888935185e-06
uglier,-1.6666638888935185e-06
curve,-9.999983333361112e-06
unscathed,0.0
precedent,-4.999991666680556e-06
curvy,0.0
rimmed,0.0
igloo,1.6666638888935185e-06
unadvertised,-1.6666638888935185e-06
carbo,3.333327777787037e-06
migrated,-3.333327777787037e-06
kimpton,4.999991666680556e-06
kyloe,1.6666638888935185e-06
mughlai,-1.6666638888935185e-06
seals,8.333319444467592e-06
bdays,1.6666638888935185e-06
salsaritas,1.6666638888935185e-06
parmesan,1.6666638888935185e-06
follow,-8.333319444467592e-06
settlement,3.333327777787037e-06
voids,3.333327777787037e-06
kutcher,1.6666638888935185e-06
assuage,3.333327777787037e-06
numbingly,0.0
removal,-6.666655555574074e-06
diluting,0.0
miscommunications,-1.6666638888935185e-06
repetes,3.333327777787037e-06
presentation,-6.666655555574074e-06
solei,1.6666638888935185e-06
belonging,-3.333327777787037e-06
woman,-1.166664722225463e-05
worse,-5.499990833348611e-05
bubbled,-3.333327777787037e-06
induce,-4.999991666680556e-06
simpsons,-1.6666638888935185e-06
soley,6.666655555574074e-06
worst,-7.499987500020833e-05
cupcakery,-3.333327777787037e-06
jacketed,-3.333327777787037e-06
bubbles,4.999991666680556e-06
wilting,6.666655555574074e-06
porgy,1.6666638888935185e-06
seevice,0.0
grandfather,8.333319444467592e-06
fearful,3.333327777787037e-06
vibes,3.333327777787037e-06
undone,-3.333327777787037e-06
saxophone,1.6666638888935185e-06
epicurean,1.6666638888935185e-06
chilaquiles,-1.166664722225463e-05
conflicted,-6.666655555574074e-06
pedregal,0.0
teh,0.0
tel,-3.333327777787037e-06
ten,-6.666655555574074e-06
tea,1.6666638888935185e-06
ted,1.4999975000041666e-05
tee,1.3333311111148148e-05
teg,0.0
tex,-3.333327777787037e-06
dalton,-3.333327777787037e-06
rate,-1.3333311111148148e-05
design,1.4999975000041666e-05
etoile,3.333327777787037e-06
aphrodisiac,0.0
gunn,-3.333327777787037e-06
meatlover,0.0
gunk,1.6666638888935185e-06
gung,-1.6666638888935185e-06
offsets,4.999991666680556e-06
boodle,0.0
tanglers,0.0
arlin,1.6666638888935185e-06
guns,4.999991666680556e-06
nopalitos,-3.333327777787037e-06
midrange,0.0
mussells,0.0
seeping,6.666655555574074e-06
sprayers,0.0
retraining,-4.999991666680556e-06
andrews,0.0
madeleine,4.999991666680556e-06
directions,6.666655555574074e-06
epitome,-1.6666638888935185e-06
chongqing,0.0
pea,-8.333319444467592e-06
graciousness,0.0
vicky,0.0
increments,-1.6666638888935185e-06
diming,3.333327777787037e-06
marcella,-1.166664722225463e-05
roccos,0.0
champlain,-1.6666638888935185e-06
spankin,1.6666638888935185e-06
gangsta,-6.666655555574074e-06
shrinkage,-1.6666638888935185e-06
options,-2.6666622222296296e-05
sticking,-1.4999975000041666e-05
mulita,0.0
thankfully,1.166664722225463e-05
tablecloths,-3.333327777787037e-06
demands,-4.999991666680556e-06
screens,-9.999983333361112e-06
texts,-1.6666638888935185e-06
snug,-6.666655555574074e-06
2000s,1.6666638888935185e-06
snub,6.666655555574074e-06
taouk,-3.333327777787037e-06
fartsy,-1.6666638888935185e-06
1900,-1.6666638888935185e-06
ringing,-1.6666638888935184e-05
qcq,3.333327777787037e-06
dissatisfied,-2.6666622222296296e-05
inlaw,-1.6666638888935185e-06
tryna,-3.333327777787037e-06
wretched,-6.666655555574074e-06
bulleit,4.999991666680556e-06
kabocha,8.333319444467592e-06
papusas,3.333327777787037e-06
tikki,6.666655555574074e-06
dribbled,-1.6666638888935185e-06
disapprove,0.0
brasato,-3.333327777787037e-06
floyd,4.999991666680556e-06
romantical,-3.333327777787037e-06
draughts,0.0
kimichi,-3.333327777787037e-06
squish,-4.999991666680556e-06
equation,-4.999991666680556e-06
policemen,-1.6666638888935185e-06
draining,-1.6666638888935185e-06
debated,1.6666638888935185e-06
inconveniencing,0.0
gothic,0.0
panzenella,0.0
excursion,8.333319444467592e-06
iskender,3.333327777787037e-06
embarrassing,-6.666655555574074e-06
stomachache,-3.333327777787037e-06
sectioned,0.0
bhaji,0.0
expiring,-3.333327777787037e-06
niagara,1.6666638888935185e-06
imitation,-5.166658055569907e-05
arise,0.0
airplane,-1.166664722225463e-05
offspring,1.6666638888935185e-06
extinguisher,1.6666638888935185e-06
reallyyy,0.0
breaking,1.6666638888935185e-06
cleansing,-6.666655555574074e-06
pakoras,-1.6666638888935185e-06
wracking,3.333327777787037e-06
buenos,3.333327777787037e-06
motels,0.0
quebecois,-1.6666638888935185e-06
tessios,0.0
yovi,1.6666638888935185e-06
nums,3.333327777787037e-06
emulate,4.999991666680556e-06
cancun,3.333327777787037e-06
fungus,1.4999975000041666e-05
panoramic,-4.999991666680556e-06
numb,0.0
capitalize,0.0
rotund,1.6666638888935185e-06
chalula,3.333327777787037e-06
dissolving,1.6666638888935185e-06
pilots,4.999991666680556e-06
footer,0.0
tsai,1.6666638888935185e-06
dasani,1.6666638888935185e-06
tsao,3.333327777787037e-06
barbq,-1.6666638888935185e-06
housemade,-1.6666638888935185e-06
barbs,0.0
fests,0.0
specifying,-3.333327777787037e-06
underserved,1.6666638888935185e-06
barby,3.333327777787037e-06
rentals,1.6666638888935185e-06
unhip,0.0
plaice,0.0
forethought,1.6666638888935185e-06
september,1.4999975000041666e-05
carrabas,0.0
differentiator,0.0
entries,9.999983333361112e-06
mission,-1.6666638888935185e-06
limoncello,1.6666638888935185e-06
logan,-1.6666638888935185e-06
interpersonal,0.0
underwhelmed,-8.499985833356944e-05
alrite,-1.6666638888935185e-06
sapporo,-1.4999975000041666e-05
agnello,0.0
glide,0.0
susceptible,0.0
acoustical,0.0
argentina,3.333327777787037e-06
might,4.999991666680556e-06
alter,-1.6666638888935185e-06
argentine,4.999991666680556e-06
michelob,-4.999991666680556e-06
thailicious,0.0
predator,4.999991666680556e-06
speechless,1.6666638888935185e-06
arnoldo,0.0
chopshop,-6.666655555574074e-06
belittle,-3.333327777787037e-06
smoothness,3.333327777787037e-06
bigger,8.333319444467592e-06
chamomile,3.333327777787037e-06
nephews,3.333327777787037e-06
saveur,1.6666638888935185e-06
slithers,0.0
masalla,0.0
blackboards,-1.6666638888935185e-06
12th,0.0
lachine,0.0
sushisamba,-9.999983333361112e-06
difficult,-1.6666638888935185e-06
mirugai,1.6666638888935185e-06
nab,-3.333327777787037e-06
momos,0.0
modernized,-3.333327777787037e-06
gum,-1.6666638888935184e-05
scratching,-6.666655555574074e-06
farfalle,-1.6666638888935185e-06
