lifetime,1.999992000032e-05
deterrent,0.0
assessing,7.999968000127999e-06
arrowhead,1.1999952000192e-05
istanbul,-3.9999840000639995e-06
retiring,-3.9999840000639995e-06
flopping,0.0
hybrid,-1.5999936000255998e-05
swankiest,0.0
bragging,-3.9999840000639995e-06
unaccustomed,0.0
offered,2.7999888000448e-05
weeee,0.0
studenty,-3.9999840000639995e-06
szechaun,-7.999968000127999e-06
brando,0.0
obsessed,7.999968000127999e-06
xanax,1.1999952000192e-05
tarter,1.5999936000255998e-05
tartes,-3.9999840000639995e-06
narrative,0.0
cabrales,3.9999840000639995e-06
buscuits,0.0
brandy,-7.999968000127999e-06
ashton,3.9999840000639995e-06
tackle,-1.1999952000192e-05
revolve,7.999968000127999e-06
tarted,0.0
hoofed,0.0
remote,2.7999888000448e-05
cocina,3.9999840000639995e-06
ballentyne,0.0
roams,0.0
hugely,7.999968000127999e-06
soboro,-3.9999840000639995e-06
deluxe,7.999968000127999e-06
starting,-7.999968000127999e-06
represent,7.999968000127999e-06
looped,0.0
pheasant,3.9999840000639995e-06
suburban,7.999968000127999e-06
hatin,0.0
alerting,0.0
remeber,1.1999952000192e-05
tandori,3.9999840000639995e-06
epitomizes,0.0
cooperative,0.0
porcine,-3.9999840000639995e-06
talks,-7.999968000127999e-06
motioning,3.9999840000639995e-06
porcini,2.7999888000448e-05
unobstructed,3.9999840000639995e-06
reluctant,0.0
cet,0.0
imma,-1.1999952000192e-05
sashimi,4.3999824000704e-05
chucking,-7.999968000127999e-06
bevy,0.0
bevs,0.0
carefree,0.0
overdone,-4.3999824000704e-05
billie,0.0
personnel,1.5999936000255998e-05
scout,0.0
scour,-1.999992000032e-05
bevo,0.0
fall,-1.999992000032e-05
jalopeno,3.9999840000639995e-06
witted,0.0
bottleneck,-7.999968000127999e-06
palak,1.1999952000192e-05
cheung,-1.5999936000255998e-05
godspeed,0.0
mothers,-7.999968000127999e-06
benevolent,0.0
judith,-7.999968000127999e-06
pack,3.1999872000511996e-05
reminding,-3.9999840000639995e-06
motherf,0.0
saudi,0.0
mistaking,0.0
economically,1.1999952000192e-05
infatuation,0.0
pterodactyl,3.9999840000639995e-06
titled,-7.999968000127999e-06
ganosh,0.0
1980s,-1.1999952000192e-05
wayyyyyyy,-3.9999840000639995e-06
titles,-1.1999952000192e-05
athenian,3.9999840000639995e-06
lawyer,-3.9999840000639995e-06
meatier,0.0
gobblerito,0.0
hooka,1.999992000032e-05
stood,-3.999984000064e-05
stool,1.999992000032e-05
peroni,2.3999904000384e-05
stoop,-3.9999840000639995e-06
restauant,7.999968000127999e-06
sooooooo,1.5999936000255998e-05
leftovers,3.1999872000511996e-05
christo,-7.999968000127999e-06
outgoing,-1.5999936000255998e-05
eggery,0.0
knockwurst,0.0
christi,0.0
jonah,0.0
beacon,1.5999936000255998e-05
awesone,0.0
operating,0.0
christy,-7.999968000127999e-06
surfed,0.0
biweekly,0.0
standard,-6.7999728001088e-05
fantasies,0.0
fatter,1.999992000032e-05
search,-5.5999776000896e-05
sauza,-7.999968000127999e-06
stella,-3.9999840000639995e-06
airport,-2.7999888000448e-05
dashing,-3.9999840000639995e-06
milky,-7.999968000127999e-06
narrow,-1.1999952000192e-05
fatten,0.0
milks,3.9999840000639995e-06
quotient,-1.999992000032e-05
alexandria,7.999968000127999e-06
transit,3.9999840000639995e-06
armes,0.0
gristle,-3.999984000064e-05
gristly,0.0
butterfingers,0.0
extinction,0.0
armed,-7.999968000127999e-06
fixe,-7.999968000127999e-06
manwich,0.0
barked,-1.1999952000192e-05
lassis,1.1999952000192e-05
ull,0.0
droppingly,0.0
plancha,-1.5999936000255998e-05
definiately,0.0
lowfat,0.0
endowed,0.0
jive,-7.999968000127999e-06
achieving,0.0
recomendations,3.9999840000639995e-06
bulgarian,7.999968000127999e-06
formality,3.9999840000639995e-06
shrubbery,7.999968000127999e-06
nimbus,-7.999968000127999e-06
brisk,1.5999936000255998e-05
pikilia,7.999968000127999e-06
ratcliffe,0.0
controlling,1.5999936000255998e-05
tenderbelly,-3.9999840000639995e-06
town,5.1999792000832e-05
dey,0.0
none,-3.5999856000575996e-05
nona,0.0
7oz,1.1999952000192e-05
dep,0.0
der,-1.5999936000255998e-05
des,0.0
intercepted,0.0
dew,-7.999968000127999e-06
isakaya,-3.9999840000639995e-06
del,4.3999824000704e-05
dem,7.999968000127999e-06
den,1.5999936000255998e-05
strategies,0.0
deb,0.0
dec,7.999968000127999e-06
stemware,-3.9999840000639995e-06
dee,2.7999888000448e-05
def,2.3999904000384e-05
deg,0.0
hibiki,0.0
potatoe,-7.999968000127999e-06
compare,-7.999968000127999e-06
fwiw,-3.9999840000639995e-06
baths,-7.999968000127999e-06
compari,-3.9999840000639995e-06
socal,2.3999904000384e-05
crudos,0.0
purchased,-7.999968000127999e-06
codfather,7.999968000127999e-06
pescaterian,0.0
toasties,3.9999840000639995e-06
creates,-2.7999888000448e-05
tatonka,0.0
drained,-1.999992000032e-05
alambres,0.0
showmanship,3.9999840000639995e-06
slurpable,0.0
bentleys,1.5999936000255998e-05
whatta,0.0
blacked,-1.1999952000192e-05
whopper,-1.1999952000192e-05
torani,-3.9999840000639995e-06
charms,3.9999840000639995e-06
petite,-7.999968000127999e-06
florescent,0.0
blacken,0.0
sami,0.0
strombolis,-7.999968000127999e-06
petits,0.0
yamakake,0.0
blood,-7.999968000127999e-06
faculty,-3.9999840000639995e-06
bloom,1.5999936000255998e-05
absinth,3.9999840000639995e-06
pau,1.999992000032e-05
alps,0.0
coax,3.9999840000639995e-06
coat,-1.1999952000192e-05
doctor,-7.999968000127999e-06
seco,3.9999840000639995e-06
coal,2.3999904000384e-05
secs,0.0
retsina,0.0
pleasure,7.999968000127999e-06
alpo,-3.9999840000639995e-06
paz,0.0
shichimi,0.0
ceres,0.0
finalized,3.9999840000639995e-06
stains,1.1999952000192e-05
paisano,0.0
setback,7.999968000127999e-06
dough,0.0
existence,6.399974400102399e-05
clumsily,-3.9999840000639995e-06
pent,0.0
pens,3.9999840000639995e-06
champs,7.999968000127999e-06
sodium,-1.5999936000255998e-05
energies,3.9999840000639995e-06
fatburgers,3.9999840000639995e-06
dolla,-3.9999840000639995e-06
handheld,-3.9999840000639995e-06
late,6.7999728001088e-05
chasiu,3.9999840000639995e-06
pene,0.0
acquaintances,-3.9999840000639995e-06
edmund,0.0
pena,0.0
penn,-1.999992000032e-05
clamor,-7.999968000127999e-06
bereft,-3.9999840000639995e-06
penh,0.0
walla,0.0
uhg,0.0
chimmichurri,0.0
seeking,7.999968000127999e-06
synonymous,7.999968000127999e-06
memosas,0.0
uhm,1.1999952000192e-05
uhh,0.0
deference,3.9999840000639995e-06
walls,-1.5999936000255998e-05
wally,-7.999968000127999e-06
unauthentic,-3.9999840000639995e-06
malee,3.9999840000639995e-06
soyu,-3.9999840000639995e-06
crispness,-2.3999904000384e-05
grubbin,7.999968000127999e-06
iscuye,0.0
suprise,3.9999840000639995e-06
cointreau,0.0
malone,7.999968000127999e-06
token,-1.999992000032e-05
habits,3.1999872000511996e-05
soya,1.1999952000192e-05
boisterous,-1.5999936000255998e-05
inordinately,3.9999840000639995e-06
goofs,0.0
soyo,-7.999968000127999e-06
harboring,3.9999840000639995e-06
clams,2.7999888000448e-05
popovers,1.1999952000192e-05
idea,-1.999992000032e-05
foxes,0.0
macdonalds,0.0
endearment,0.0
insurance,7.999968000127999e-06
funding,0.0
curacao,7.999968000127999e-06
electronic,1.1999952000192e-05
pigeon,-3.9999840000639995e-06
projected,7.999968000127999e-06
participants,-3.9999840000639995e-06
sourpuss,0.0
bistro,-2.7999888000448e-05
toscana,0.0
voss,0.0
venitian,7.999968000127999e-06
pathetic,-4.7999808000768e-05
toscano,0.0
rickie,-1.5999936000255998e-05
pleasant,-3.9999840000639995e-06
disposition,3.9999840000639995e-06
onsite,-3.9999840000639995e-06
golly,0.0
d4kl_j2txk5o5jzscetptq,0.0
omit,2.3999904000384e-05
sitcom,7.999968000127999e-06
lotions,0.0
audacity,-7.999968000127999e-06
gollo,0.0
mccarran,-1.1999952000192e-05
hassel,0.0
corkscrew,3.9999840000639995e-06
fodor,0.0
seduction,0.0
utilizes,3.9999840000639995e-06
partiers,0.0
netted,0.0
bullies,0.0
naco,-3.9999840000639995e-06
nacl,0.0
utilized,1.1999952000192e-05
smaller,-3.9999840000639995e-06
elevator,3.999984000064e-05
teds,0.0
wager,-3.9999840000639995e-06
bullied,0.0
koi,5.1999792000832e-05
tapatio,-1.5999936000255998e-05
koo,7.999968000127999e-06
kon,3.9999840000639995e-06
twenty,-2.3999904000384e-05
construct,3.9999840000639995e-06
mami,0.0
paint,3.9999840000639995e-06
parillada,3.9999840000639995e-06
anniversay,0.0
pains,-3.1999872000511996e-05
pomme,-3.9999840000639995e-06
mama,7.999968000127999e-06
kos,0.0
compartment,0.0
mame,7.999968000127999e-06
kow,0.0
ravings,0.0
needle,0.0
mentality,-3.9999840000639995e-06
ocho,-3.9999840000639995e-06
gruesome,0.0
lug,-3.9999840000639995e-06
stirs,7.999968000127999e-06
woops,0.0
forequarter,0.0
b,-1.5999936000255998e-05
compliments,2.3999904000384e-05
pickups,0.0
boddingtons,7.999968000127999e-06
spirited,3.9999840000639995e-06
bohemian,-3.9999840000639995e-06
polishing,0.0
lourdes,0.0
riddance,-1.5999936000255998e-05
interactive,7.999968000127999e-06
omeletes,0.0
concludes,-3.9999840000639995e-06
cept,0.0
ummm,-3.1999872000511996e-05
paltry,-1.5999936000255998e-05
confirms,1.1999952000192e-05
paths,0.0
escapades,0.0
trip,3.999984000064e-05
onsen,0.0
onset,7.999968000127999e-06
extracted,0.0
caesar,5.5999776000896e-05
commentary,3.9999840000639995e-06
folders,0.0
depths,-3.9999840000639995e-06
comps,1.5999936000255998e-05
significant,0.0
tanger,-7.999968000127999e-06
kiddies,-3.9999840000639995e-06
smashfries,-1.1999952000192e-05
kc,3.1999872000511996e-05
kb,0.0
ka,2.3999904000384e-05
clemente,-3.9999840000639995e-06
kg,2.3999904000384e-05
ke,0.0
kk,3.9999840000639995e-06
kj,1.999992000032e-05
ki,0.0
saturate,0.0
ko,-1.1999952000192e-05
kn,0.0
km,0.0
ks,-3.9999840000639995e-06
charitable,3.9999840000639995e-06
cramped,-4.3999824000704e-05
kw,1.1999952000192e-05
amazed,5.5999776000896e-05
ku,0.0
kt,0.0
weigh,-7.999968000127999e-06
ky,-3.9999840000639995e-06
noisette,0.0
thomas,3.1999872000511996e-05
kitchy,-7.999968000127999e-06
mahalo,7.999968000127999e-06
scattered,-1.5999936000255998e-05
hillside,0.0
porchlight,0.0
carefully,3.9999840000639995e-06
silvercreek,3.9999840000639995e-06
airstream,3.9999840000639995e-06
decanters,0.0
bulgolgi,1.999992000032e-05
nervous,4.7999808000768e-05
poppin,7.999968000127999e-06
dysfunctional,-3.9999840000639995e-06
fume,3.9999840000639995e-06
gills,3.9999840000639995e-06
douglass,0.0
batted,0.0
prowess,0.0
cantankerous,0.0
permission,7.999968000127999e-06
luke,-5.5999776000896e-05
salud,3.9999840000639995e-06
defenitly,0.0
reupholstered,0.0
cheapen,0.0
batter,-3.9999840000639995e-06
cheaped,-1.1999952000192e-05
salut,1.5999936000255998e-05
blogging,0.0
restart,1.1999952000192e-05
transitional,0.0
steampunk,1.1999952000192e-05
crabmeat,0.0
gospel,1.1999952000192e-05
gated,3.9999840000639995e-06
splittable,0.0
rhinestone,-7.999968000127999e-06
tended,1.999992000032e-05
chorizio,0.0
individual,7.999968000127999e-06
seated,7.999968000127999e-06
bunuelos,0.0
tender,1.1999952000192e-05
accblsk2vb2jbx_v1,0.0
feared,2.3999904000384e-05
enveloped,0.0
halved,1.1999952000192e-05
unacknowledged,0.0
positivity,3.9999840000639995e-06
bellied,-3.9999840000639995e-06
aviary,0.0
demarcos,0.0
halves,1.1999952000192e-05
goldwater,0.0
myriad,7.999968000127999e-06
envelopes,-3.9999840000639995e-06
bellies,1.999992000032e-05
ticketmaster,0.0
historical,0.0
gramercy,-7.999968000127999e-06
pagoda,-7.999968000127999e-06
ika,2.3999904000384e-05
floaty,0.0
ike,-1.5999936000255998e-05
etna,1.1999952000192e-05
asthma,0.0
drawings,3.9999840000639995e-06
crudessence,0.0
floats,-7.999968000127999e-06
duong,0.0
zinburger,7.999968000127999e-06
journeyed,3.9999840000639995e-06
aloe,0.0
zaru,-2.3999904000384e-05
aloo,3.1999872000511996e-05
sardis,-3.9999840000639995e-06
alot,-7.999968000127999e-06
banoffee,7.999968000127999e-06
frikkin,0.0
reconsidered,-7.999968000127999e-06
supply,1.1999952000192e-05
dwindle,3.9999840000639995e-06
recycling,-1.1999952000192e-05
smother,0.0
newborn,7.999968000127999e-06
shutdown,3.9999840000639995e-06
openness,-7.999968000127999e-06
zeta,0.0
supple,-3.9999840000639995e-06
raviolli,0.0
patiently,1.1999952000192e-05
platinum,-1.5999936000255998e-05
create,0.0
underage,-1.1999952000192e-05
hoity,1.1999952000192e-05
backround,0.0
secret,7.199971200115199e-05
ireland,3.5999856000575996e-05
laos,3.9999840000639995e-06
astonishment,3.9999840000639995e-06
kathy,0.0
franziskaner,3.9999840000639995e-06
kuya,0.0
cruelty,0.0
priced,-2.3999904000384e-05
pricey,3.9999840000639995e-06
understand,-3.999984000064e-05
theeee,0.0
realms,0.0
prices,-2.7999888000448e-05
pricer,1.1999952000192e-05
taffer,0.0
underdogs,0.0
honking,7.999968000127999e-06
pierce,0.0
fur,7.999968000127999e-06
soba,5.5999776000896e-05
orenji,0.0
bilo,0.0
bill,-1.999992000032e-05
tolerate,0.0
crutch,1.5999936000255998e-05
distressed,3.9999840000639995e-06
fud,0.0
fue,-1.1999952000192e-05
fuc,-3.9999840000639995e-06
mimosas,-2.7999888000448e-05
srirachi,7.999968000127999e-06
fun,0.0
ful,1.1999952000192e-05
hofbrauhaus,2.3999904000384e-05
fuh,0.0
sriracha,-1.1999952000192e-05
indulging,-3.9999840000639995e-06
omelettes,-3.1999872000511996e-05
alize,-3.9999840000639995e-06
shoddy,3.9999840000639995e-06
cents,4.3999824000704e-05
encountered,-1.1999952000192e-05
cathay,3.9999840000639995e-06
swishing,0.0
cento,7.999968000127999e-06
arenas,0.0
chanterelle,7.999968000127999e-06
monroe,-3.9999840000639995e-06
saline,0.0
louies,0.0
cascabel,3.9999840000639995e-06
restro,0.0
gack,0.0
emphasize,3.9999840000639995e-06
vitner,0.0
lenient,-1.5999936000255998e-05
chotchkies,0.0
itch,1.1999952000192e-05
assignment,0.0
olivier,0.0
infuses,-3.9999840000639995e-06
desks,-3.9999840000639995e-06
moment,3.1999872000511996e-05
overindulging,7.999968000127999e-06
infused,3.9999840000639995e-06
sandals,-1.1999952000192e-05
celebratory,-7.999968000127999e-06
salvadoran,-7.999968000127999e-06
oeuvre,3.9999840000639995e-06
hows,3.9999840000639995e-06
lasagnas,3.9999840000639995e-06
burrrito,0.0
percentages,0.0
halve,3.9999840000639995e-06
spent,1.5999936000255998e-05
chaophraya,3.9999840000639995e-06
gators,0.0
unannounced,1.1999952000192e-05
scummy,-3.9999840000639995e-06
goofball,7.999968000127999e-06
rears,3.9999840000639995e-06
revising,-7.999968000127999e-06
recant,0.0
pigs,1.5999936000255998e-05
spend,-2.7999888000448e-05
howl,0.0
singlehandedly,0.0
echoing,-1.1999952000192e-05
crinkles,0.0
ufo,7.999968000127999e-06
atomic,-3.9999840000639995e-06
gourmandine,-3.9999840000639995e-06
dishonesty,-3.9999840000639995e-06
injuries,0.0
lebowski,1.999992000032e-05
hated,-5.5999776000896e-05
excites,0.0
alternate,2.3999904000384e-05
shouting,-1.999992000032e-05
realz,7.999968000127999e-06
bridal,1.999992000032e-05
scrounged,-3.9999840000639995e-06
scowled,3.9999840000639995e-06
excited,-6.7999728001088e-05
hates,-5.1999792000832e-05
hater,-1.5999936000255998e-05
seasame,3.9999840000639995e-06
rebound,-3.9999840000639995e-06
jerked,0.0
matters,-2.7999888000448e-05
expecially,0.0
truely,1.1999952000192e-05
jerkey,-1.5999936000255998e-05
reals,-3.9999840000639995e-06
disrepair,-3.9999840000639995e-06
hardy,-1.1999952000192e-05
cambod,0.0
glove,-1.1999952000192e-05
indication,-2.3999904000384e-05
kristina,7.999968000127999e-06
keegans,0.0
inching,3.9999840000639995e-06
remarking,-7.999968000127999e-06
bach,-3.9999840000639995e-06
baci,-1.1999952000192e-05
examples,0.0
duce,-3.9999840000639995e-06
nicaragua,0.0
ontop,0.0
apa,-7.999968000127999e-06
lardy,0.0
vegitarian,0.0
pet,-1.999992000032e-05
peu,0.0
pew,-7.999968000127999e-06
pep,1.999992000032e-05
integration,0.0
per,2.3999904000384e-05
samplings,-1.1999952000192e-05
pel,-1.1999952000192e-05
pen,7.999968000127999e-06
lardo,3.9999840000639995e-06
sneakers,-1.1999952000192e-05
bogus,7.999968000127999e-06
ped,1.999992000032e-05
pee,-3.5999856000575996e-05
peg,0.0
chilequiles,0.0
thighs,-1.1999952000192e-05
robbery,-7.999968000127999e-06
fetuccini,0.0
lumiere,0.0
effusive,0.0
hahahahaha,0.0
chanting,0.0
nitty,7.999968000127999e-06
flanks,0.0
engorged,3.9999840000639995e-06
baskets,0.0
8pm,4.3999824000704e-05
8pc,3.9999840000639995e-06
beans,-1.5999936000255998e-05
offshoot,0.0
gambit,3.9999840000639995e-06
beanz,0.0
beany,-3.9999840000639995e-06
8in,0.0
signature,-3.999984000064e-05
martinez,0.0
exercises,7.999968000127999e-06
banzo,3.9999840000639995e-06
jews,3.9999840000639995e-06
mke,0.0
jockey,0.0
pares,0.0
elara,7.999968000127999e-06
doll,1.5999936000255998e-05
bores,-1.5999936000255998e-05
lode,0.0
dalat,0.0
pared,0.0
infected,0.0
germans,3.9999840000639995e-06
homemade,7.999968000127999e-06
forward,7.199971200115199e-05
bored,-1.5999936000255998e-05
doctored,0.0
tastiest,3.1999872000511996e-05
adjusting,3.9999840000639995e-06
juxtaposed,0.0
yesssss,-3.9999840000639995e-06
unwrapping,0.0
nutshell,1.5999936000255998e-05
bartolotta,1.999992000032e-05
groovy,0.0
rejection,0.0
antioxidants,3.9999840000639995e-06
spinich,7.999968000127999e-06
groove,0.0
skittish,0.0
hawaian,0.0
edgewood,0.0
hipsterish,-3.9999840000639995e-06
spoonfull,3.9999840000639995e-06
prive,0.0
spoonfuls,3.9999840000639995e-06
freddys,0.0
prevail,0.0
denying,7.999968000127999e-06
unfortuantely,0.0
olivos,-3.9999840000639995e-06
looooooooove,0.0
dakao,2.7999888000448e-05
belfiore,0.0
scrape,-2.3999904000384e-05
dimmed,7.999968000127999e-06
plugged,0.0
functionality,3.9999840000639995e-06
accomplice,0.0
dimmer,1.5999936000255998e-05
ensalada,-3.9999840000639995e-06
dolt,0.0
cashman,3.9999840000639995e-06
explaining,-3.999984000064e-05
gulab,1.1999952000192e-05
iberian,3.9999840000639995e-06
fervently,0.0
fishes,-1.5999936000255998e-05
fisher,-3.9999840000639995e-06
strolled,3.9999840000639995e-06
daikon,-3.9999840000639995e-06
admiring,0.0
amuses,3.9999840000639995e-06
stroller,0.0
minors,0.0
snowcrab,0.0
loungers,3.9999840000639995e-06
golfed,3.9999840000639995e-06
fluids,3.9999840000639995e-06
query,-3.9999840000639995e-06
shreaded,0.0
golfer,1.1999952000192e-05
dauphinois,0.0
25pm,7.999968000127999e-06
undertrained,0.0
graves,-3.9999840000639995e-06
peanut,0.0
gravey,3.9999840000639995e-06
granular,-7.999968000127999e-06
chaps,3.9999840000639995e-06
ambience,5.1999792000832e-05
ambers,0.0
gravel,3.9999840000639995e-06
cappellini,0.0
wether,3.9999840000639995e-06
sherbrooke,7.999968000127999e-06
phobe,0.0
pulav,0.0
dunlap,3.9999840000639995e-06
assam,0.0
aussie,1.5999936000255998e-05
pulao,-3.9999840000639995e-06
putting,-5.999976000096e-05
assad,7.999968000127999e-06
surgeon,7.999968000127999e-06
navajo,-1.999992000032e-05
abercrombie,7.999968000127999e-06
severely,-4.3999824000704e-05
prefect,1.1999952000192e-05
staffs,0.0
respectful,-2.3999904000384e-05
dimed,-1.1999952000192e-05
knight,-1.1999952000192e-05
leanest,0.0
yangzhou,0.0
smushy,0.0
inchers,-3.9999840000639995e-06
choppy,0.0
dimes,0.0
unsatisfied,-1.5999936000255998e-05
cheyanne,0.0
basils,3.9999840000639995e-06
hardening,3.9999840000639995e-06
spaghettis,0.0
basily,0.0
crow,0.0
tinny,-3.9999840000639995e-06
quaker,-3.9999840000639995e-06
chomp,-3.9999840000639995e-06
strategically,-3.9999840000639995e-06
rubios,-3.9999840000639995e-06
layouts,0.0
nests,0.0
croc,3.9999840000639995e-06
staffers,-2.3999904000384e-05
wahoo,-7.999968000127999e-06
rigatonys,-3.9999840000639995e-06
giving,3.999984000064e-05
spuds,1.5999936000255998e-05
eatings,0.0
anywhere,1.1999952000192e-05
fiori,1.5999936000255998e-05
walkabout,0.0
fiore,1.1999952000192e-05
nacho,-1.1999952000192e-05
consistant,1.1999952000192e-05
backstory,-3.9999840000639995e-06
alhambra,0.0
nonexistent,-4.3999824000704e-05
baring,0.0
peggy,0.0
bachelor,4.7999808000768e-05
wimpys,0.0
ooohhhh,0.0
mindset,7.999968000127999e-06
remark,7.999968000127999e-06
stalks,-3.9999840000639995e-06
aromas,1.1999952000192e-05
resurrect,7.999968000127999e-06
slaving,7.999968000127999e-06
fuggedaboutit,-3.9999840000639995e-06
sightly,0.0
named,-7.999968000127999e-06
homegrown,0.0
griddles,0.0
mannn,0.0
liqueur,3.9999840000639995e-06
private,2.3999904000384e-05
manny,7.999968000127999e-06
griddled,-1.999992000032e-05
tapanade,-3.9999840000639995e-06
oval,3.9999840000639995e-06
resolutions,7.999968000127999e-06
staple,-5.1999792000832e-05
steroid,3.9999840000639995e-06
fittingly,0.0
seamless,3.9999840000639995e-06
oils,1.5999936000255998e-05
oily,-1.5999936000255998e-05
deepest,0.0
carmelized,-3.9999840000639995e-06
huervos,0.0
armadillo,1.1999952000192e-05
empanda,0.0
ashamed,1.999992000032e-05
tattered,-7.999968000127999e-06
arranging,0.0
harvest,3.9999840000639995e-06
tease,-1.1999952000192e-05
sutter,3.9999840000639995e-06
instantaneously,1.1999952000192e-05
unreal,4.3999824000704e-05
panner,0.0
praise,-1.999992000032e-05
interstate,1.1999952000192e-05
crocker,0.0
zefferino,-3.9999840000639995e-06
seafoods,1.1999952000192e-05
resturuant,0.0
tarantino,-3.9999840000639995e-06
tdf,-7.999968000127999e-06
prohibiting,0.0
polamalu,0.0
proportions,2.3999904000384e-05
reconstructed,-3.9999840000639995e-06
effectively,1.999992000032e-05
embury,0.0
smattering,3.9999840000639995e-06
spruce,-3.9999840000639995e-06
awesomer,0.0
contempt,-7.999968000127999e-06
hangar,-3.999984000064e-05
fett,0.0
daring,1.5999936000255998e-05
tarbells,0.0
afb,1.1999952000192e-05
afc,0.0
regions,-2.3999904000384e-05
carvery,3.9999840000639995e-06
winners,7.999968000127999e-06
labor,-3.9999840000639995e-06
soooooooooooooo,3.9999840000639995e-06
goner,0.0
carvers,-3.9999840000639995e-06
restautant,0.0
solidify,-1.5999936000255998e-05
buildings,-1.5999936000255998e-05
specifications,3.9999840000639995e-06
fran,1.1999952000192e-05
philosophy,-1.5999936000255998e-05
bothered,-5.999976000096e-05
frat,-4.3999824000704e-05
leisure,3.9999840000639995e-06
frap,0.0
bevvy,0.0
fray,3.9999840000639995e-06
kashmiri,7.999968000127999e-06
laurie,3.9999840000639995e-06
metaphors,0.0
minivan,3.9999840000639995e-06
addiction,3.999984000064e-05
ignite,0.0
embarrassingly,-7.999968000127999e-06
hugger,-3.9999840000639995e-06
sade,0.0
whitey,-7.999968000127999e-06
meter,1.999992000032e-05
struggles,-1.1999952000192e-05
jabbawockeez,-7.999968000127999e-06
hugged,1.5999936000255998e-05
lands,-3.9999840000639995e-06
locanda,0.0
cinammon,3.9999840000639995e-06
bunch,-1.5999936000255998e-05
lf,0.0
lg,-3.9999840000639995e-06
ld,7.999968000127999e-06
le,1.1999952000192e-05
lb,4.3999824000704e-05
lc,-1.1999952000192e-05
la,4.3999824000704e-05
ln,0.0
lo,-5.999976000096e-05
flavortown,-7.999968000127999e-06
lm,3.9999840000639995e-06
lj,0.0
lh,3.9999840000639995e-06
poeple,-7.999968000127999e-06
lv,-2.3999904000384e-05
lw,-3.9999840000639995e-06
lt,-3.9999840000639995e-06
lu,3.9999840000639995e-06
reviver,0.0
ls,3.9999840000639995e-06
lp,-3.9999840000639995e-06
latitude,3.9999840000639995e-06
ruffians,-1.1999952000192e-05
criminal,7.999968000127999e-06
ly,1.999992000032e-05
artisanal,0.0
chills,0.0
mangia,0.0
swordfish,-2.3999904000384e-05
muddle,0.0
condescendingly,0.0
mandate,3.9999840000639995e-06
yummmmmmmy,0.0
barleywine,7.999968000127999e-06
strive,-7.999968000127999e-06
roughy,-7.999968000127999e-06
airports,-1.1999952000192e-05
montezuma,0.0
tues,-1.1999952000192e-05
berliner,0.0
slipping,-1.999992000032e-05
lingerie,0.0
beringer,0.0
misting,0.0
omgosh,-3.9999840000639995e-06
gazing,3.9999840000639995e-06
gianfranco,0.0
wildcats,0.0
pitty,7.999968000127999e-06
programmed,3.9999840000639995e-06
pitts,1.5999936000255998e-05
shomars,0.0
uptown,-2.3999904000384e-05
pitta,0.0
rez,1.1999952000192e-05
rex,-0.000131999472002112
rey,1.999992000032e-05
announcer,0.0
announces,-3.9999840000639995e-06
defend,-1.1999952000192e-05
rev,0.0
wholly,0.0
rei,-1.1999952000192e-05
ren,0.0
angelhair,0.0
rem,7.999968000127999e-06
sirah,-7.999968000127999e-06
rec,-1.1999952000192e-05
electronics,-3.9999840000639995e-06
rea,0.0
ref,7.999968000127999e-06
reg,-3.9999840000639995e-06
red,7.999968000127999e-06
ree,7.999968000127999e-06
franc,0.0
dissapeared,-7.999968000127999e-06
rung,-3.9999840000639995e-06
apologetically,7.999968000127999e-06
bleep,-1.5999936000255998e-05
payroll,-1.1999952000192e-05
funyuns,0.0
salami,0.0
unmemorable,-1.1999952000192e-05
bellagios,0.0
wannabe,3.9999840000639995e-06
retards,0.0
likelihood,0.0
bleed,0.0
receipts,3.9999840000639995e-06
tricolore,0.0
cured,2.7999888000448e-05
deprived,1.1999952000192e-05
cures,1.1999952000192e-05
yumminess,2.7999888000448e-05
ortiz,-3.9999840000639995e-06
retain,-3.1999872000511996e-05
retail,3.9999840000639995e-06
strippers,-7.999968000127999e-06
serivce,3.9999840000639995e-06
rudely,-5.5999776000896e-05
finest,3.1999872000511996e-05
1889,0.0
plasticy,0.0
defenitely,1.1999952000192e-05
flatmate,0.0
styling,1.1999952000192e-05
embarrassed,7.999968000127999e-06
crisscut,0.0
alleys,0.0
biancoverde,3.1999872000511996e-05
afield,-3.9999840000639995e-06
jiving,-3.9999840000639995e-06
monkey,-7.999968000127999e-06
caymus,0.0
vulgar,-3.9999840000639995e-06
pots,1.999992000032e-05
realistically,1.1999952000192e-05
shanna,0.0
regurgitate,-3.9999840000639995e-06
jingle,0.0
messing,0.0
wistfully,0.0
dabbed,0.0
somethin,-3.9999840000639995e-06
everynight,0.0
warmish,0.0
mcfadden,0.0
environmental,3.9999840000639995e-06
sporadically,7.999968000127999e-06
thickest,-7.999968000127999e-06
boobie,0.0
franktuary,-1.999992000032e-05
lucano,0.0
slack,7.999968000127999e-06
shrapnel,0.0
taftoon,-3.9999840000639995e-06
shampoo,-7.999968000127999e-06
calamity,7.999968000127999e-06
trente,0.0
inlove,0.0
washers,0.0
liqour,3.9999840000639995e-06
fantastico,7.999968000127999e-06
piff,7.999968000127999e-06
wakes,1.1999952000192e-05
cattle,0.0
wakey,0.0
itamae,0.0
deterred,1.5999936000255998e-05
tide,7.999968000127999e-06
waked,0.0
